Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
Rotas Maestro;Verifica rotas em ambiente Maestro quando disponível.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;asg_route;;Verifica rotas em ambiente Maestro quando disponível.;Troubleshooting de roteamento distribuído.;Disponibilidade depende da versão e contexto.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Estado de site/chassis;Coloca site/chassis administrativamente down.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;chassis_admin -c {{site_or_chassis_id}} down;;Coloca site/chassis administrativamente down.;Failover controlado entre sites/chassis em Maestro.;Ação crítica e disruptiva. Use somente com procedimento.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Reativar site/chassis;Reativa site/chassis administrativamente.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;chassis_admin -c {{site_or_chassis_id}} up;;Reativa site/chassis administrativamente.;Após manutenção/failover controlado.;Valide estabilidade antes de devolver tráfego.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Cleanup upgrade Maestro;Limpa estado pós-upgrade em Security Group quando orientado.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;sp_upgrade cleanup_upgrade;;Limpa estado pós-upgrade em Security Group quando orientado.;Pós-upgrade Maestro/MVC sob procedimento oficial.;Use apenas conforme guia/TAC.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
MVC off em todos membros;Desativa MVC em todos SGMs quando aplicável/orientado.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;g_all chpaconf mvc off;;Desativa MVC em todos SGMs quando aplicável/orientado.;Pós-upgrade quando MVC não foi desligado automaticamente.;Comando sensível. Valide procedimento oficial do upgrade.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Sessões de identidade PDP;Mostra usuários/IPs/grupos conhecidos pelo PDP.;Check Point;Gaia;Identity Awareness;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;pdp monitor all;;Mostra usuários/IPs/grupos conhecidos pelo PDP.;Troubleshooting de Identity Awareness e Access Roles.;Filtre com grep para IP/usuário específico.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Sessão PDP por IP;Filtra sessão de identidade por IP.;Check Point;Gaia;Identity Awareness;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP;[Expert@FW]#;pdp monitor all | grep {{src_ip}};;Filtra sessão de identidade por IP.;Confirmar se um IP está associado ao usuário esperado.;Se não aparecer, verifique fonte de identidade.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
AD Query base completa;Lista identidades aprendidas via AD Query.;Check Point;Gaia;Identity Awareness;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;adlog a query all;;Lista identidades aprendidas via AD Query.;Investigação específica de AD Query.;Não confundir com PDP, que consolida múltiplas fontes.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
AD Query por IP;Consulta identidade AD Query por IP.;Check Point;Gaia;Identity Awareness;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP;[Expert@FW]#;adlog a query ip {{ip}};;Consulta identidade AD Query por IP.;Quando um IP não casa com Access Role.;Valide eventos de logon no DC.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Domain Controllers AD Query;Mostra DCs conhecidos/conectividade do AD Query.;Check Point;Gaia;Identity Awareness;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;adlog a dc;;Mostra DCs conhecidos/conectividade do AD Query.;Troubleshooting de integração com Active Directory.;Verifique portas, permissões e eventos DC.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Reiniciar PDP;Reinicia processo PDP.;Check Point;Gaia;Identity Awareness;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;pdp restart;;Reinicia processo PDP.;Problemas persistentes de Identity Awareness sob janela.;Interrompe temporariamente aprendizagem/consulta de identidades.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Processos Linux top;Mostra consumo de CPU/memória por processo Linux.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;top;;Mostra consumo de CPU/memória por processo Linux.;Triagem de performance quando CPView indica alto uso.;Não encerre processos sem entender impacto.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Uso de disco;Mostra espaço em disco por filesystem.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;df -h;;Mostra espaço em disco por filesystem.;Antes de captura, cpinfo, backup, upgrade ou troubleshooting de logs.;Filesystem cheio causa falhas de serviço.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Arquivos grandes;Identifica arquivos grandes em /var/log.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;find /var/log -type f -size +500M -ls;;Identifica arquivos grandes em /var/log.;Limpeza planejada de espaço em disco.;Não delete logs/produto sem validação.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Memória livre;Mostra uso de memória em MB.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;free -m;;Mostra uso de memória em MB.;Triagem rápida de consumo de memória.;Linux usa cache, então interprete MemAvailable.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Portas escutando;Lista portas TCP/UDP em escuta.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;netstat -tulpen;;Lista portas TCP/UDP em escuta.;Troubleshooting de API, SIC, logging, SNMP, VPN.;"Pode não existir em builds futuros; ss é alternativa.";Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Portas escutando ss;Lista sockets TCP/UDP em escuta com ss.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;ss -tulpen;;Lista sockets TCP/UDP em escuta com ss.;Alternativa moderna ao netstat.;Execute como expert para detalhes de processo.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Teste conectividade TCP;Testa abertura TCP simples.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP/Porta;[Expert@FW]#;telnet {{dst_ip}} {{port}};;Testa abertura TCP simples.;Verificar conectividade até management, log server, proxy ou destino.;Telnet testa TCP, não valida protocolo/aplicação.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Traceroute;Mostra caminho roteado até destino.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP/Porta;[Expert@FW]#;traceroute {{dst_ip}};;Mostra caminho roteado até destino.;Investigar rota ou assimetria.;Pode ser bloqueado por firewall no caminho.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Ping com origem;Testa ICMP usando origem/interface específica.;Check Point;Gaia;Linux Native;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP/Porta;[Expert@FW]#;ping -I {{interface_or_ip}} {{dst_ip}};;Testa ICMP usando origem/interface específica.;Validar rota por interface/VRRP/VS.;ICMP pode ser bloqueado mesmo com aplicação funcionando.;Expert;Baixo;https://sc1.checkpoint.com/documents/SMB_R81.10.X/CLI/EN/Content/Topics/Using-Command-Line-Reference.htm
Parar produtos Check Point;Para serviços Check Point.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpstop;;Para serviços Check Point.;Manutenção planejada ou orientação TAC.;Altamente disruptivo em gateway/management.;Expert;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Iniciar produtos Check Point;Inicia serviços Check Point.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpstart;;Inicia serviços Check Point.;Após cpstop, reboot ou manutenção.;Aguarde estabilizar e valide cpwd_admin/cpstat.;Expert;Médio;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Reiniciar serviços Check Point;Reinicia stack Check Point.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;"cpstop; cpstart";;Reinicia stack Check Point.;Janela controlada para recuperar serviço travado.;Disruptivo. Em cluster, faça membro por membro.;Expert;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Status geral cpconfig;Abre menu de configuração do produto.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpconfig;;Abre menu de configuração do produto.;Reset SIC, GUI clients, admins e parâmetros interativos.;Não é scriptável. Algumas opções exigem reinstalar policy.;Expert;Médio;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Licenças locais;Lista licenças instaladas localmente.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cplic print;;Lista licenças instaladas localmente.;Validar features, CK e validade.;Consulta somente.;Expert;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Licenças locais com expiradas;Lista licenças detalhadas incluindo expiradas.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cplic print -x;;Lista licenças detalhadas incluindo expiradas.;Investigar conflito ou histórico de licenças.;Consulta somente.;Expert;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Remover licença por assinatura;Remove licença local pela assinatura.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Parâmetro;[Expert@FW]#;cplic del {{signature}};;Remove licença local pela assinatura.;Limpeza de licença incorreta/antiga.;Destrutivo para licenciamento. Confirme assinatura.;Expert;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
