Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
radius_radius_logs;Busca erros RADIUS em logs.;Check Point;Gaia;RADIUS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;grep -i radius $FWDIR/log/*.elg | tail -100;;Encontrar timeout, secret mismatch ou rejeição.;Troubleshooting de autenticação.;Fonte: Check Point R81.10 official documentation
radius_cpconfig_auth;Configura opções relacionadas a administradores/autenticação.;Check Point;Gaia;RADIUS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpconfig;;Revisar integração administrativa.;Implantação ou correção de login administrativo.;Fonte: Check Point R81.10 official documentation
radius_fw_radius_debug;Liga debug de autenticação no firewall.;Check Point;Gaia;RADIUS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;fw ctl debug -m fw + auth;;Coletar falhas de autenticação.;Somente durante reprodução controlada.;Fonte: Check Point R81.10 official documentation
tacacs_tacacs_port_test;Testa porta TCP 49 TACACS+.;Check Point;Gaia;TACACS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;Yes;[Expert]#;nc -zv <tacacs_ip> 49;;Validar conectividade com servidor TACACS.;Quando admin não autentica por TACACS.;Fonte: Check Point R81.10 official documentation
tacacs_tacacs_logs;Busca erros TACACS em logs.;Check Point;Gaia;TACACS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;grep -i tacacs $FWDIR/log/*.elg | tail -100;;Identificar timeout, secret mismatch ou rejeição.;Troubleshooting de login administrativo.;Fonte: Check Point R81.10 official documentation
tacacs_show_admin_roles;Mostra roles RBAC.;Check Point;Gaia;TACACS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;show rba roles;;Validar permissões locais para admins autenticados.;Quando login funciona mas comando é negado.;Fonte: Check Point R81.10 official documentation
tacacs_show_admins;Lista usuários locais.;Check Point;Gaia;TACACS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;show users;;Comparar fallback local e externo.;Auditoria de acesso administrativo.;Fonte: Check Point R81.10 official documentation
tacacs_tacacs_debug;Exibe configuração relacionada a TACACS quando presente.;Check Point;Gaia;TACACS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"clish -c ""show configuration"" | grep -i tacacs";;Validar configuração no Gaia.;Antes de alterar autenticação administrativa.;Fonte: Check Point R81.10 official documentation
tacacs_allowed_clients_tacacs;Mostra clientes permitidos para administração.;Check Point;Gaia;TACACS;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;show allowed-client all;;Garantir que origem do admin é permitida.;Quando autenticação externa parece falhar por ACL administrativa.;Fonte: Check Point R81.10 official documentation
sd_wan_show_sdwan;Mostra estado SD-WAN quando recurso está disponível.;Check Point;Gaia;SD-WAN;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show sdwan;;Validar overlay, links e status SD-WAN.;Problemas de roteamento dinâmico por path/application.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
sd_wan_show_sdwan_paths;Lista caminhos SD-WAN.;Check Point;Gaia;SD-WAN;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show sdwan paths;;Ver caminhos disponíveis por destino.;Quando tráfego usa link errado.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
sd_wan_show_sdwan_rules;Mostra regras SD-WAN.;Check Point;Gaia;SD-WAN;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show sdwan rules;;Validar decisão de path por política.;Troubleshooting de steering.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
sd_wan_fw_tab_sdwan;Mostra tabelas SD-WAN quando existentes.;Check Point;Gaia;SD-WAN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t sdwan_* -s;;Diagnóstico interno SD-WAN.;Apoio TAC.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
sd_wan_mgmt_cli_sdwan_policy;Consulta políticas que podem afetar SD-WAN.;Check Point;Gaia;SD-WAN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show access-rulebase name <Policy> --session-file id.txt;;Revisar regras que direcionam tráfego.;Quando path difere do esperado.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
sd_wan_cpview_sdwan;Usa CPView para visualizar performance de links.;Check Point;Gaia;SD-WAN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;cpview;;Triagem de link/latência/perda.;Durante troubleshooting SD-WAN.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_bgp_summary;Mostra sessões BGP.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show bgp summary;;Validar estado Established/Idle/Active.;Quando prefixos BGP não chegam.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_bgp_peers;Lista peers BGP.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show bgp peers;;Ver vizinhos configurados e estado.;Troubleshooting de peering.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_bgp_peer_detailed;Mostra detalhes de peer BGP.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;show bgp peer <src_ip> detailed;;Analisar timers, capabilities e erros.;Sessão instável ou sem rotas.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_bgp_received;Mostra prefixos recebidos de peer.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;show bgp peer <src_ip> received;;Validar importação antes de filtros.;Quando rota não aparece na tabela.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_bgp_advertise;Mostra prefixos anunciados ao peer.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;show bgp peer <src_ip> advertise;;Validar exportação/anúncio.;Quando rede remota não aprende prefixos.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_route_bgp_all;Lista rotas BGP ativas/inativas.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route bgp all;;Ver seleção de rotas BGP.;Troubleshooting de best path.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_as;Mostra AS local.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show as;;Validar Autonomous System configurado.;Antes de peering ou troubleshooting.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_set_bgp_peer;Configura peer eBGP.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;set bgp external remote-as <asn> peer <src_ip> on;;Estabelecer sessão com roteador externo.;Implantação BGP.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_set_bgp_med;Configura MED para peer.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;set bgp external remote-as <asn> peer <src_ip> med <value>;;Influenciar caminho de entrada.;Tuning de roteamento.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_set_bgp_local_pref;Define local-preference via routemap.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set routemap <name> id <id> set local-pref <value>;;Influenciar saída BGP.;Ambientes multi-homed.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_show_routemap_bgp;Mostra route-maps.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show configuration routemap;;Validar filtros e atributos.;Quando prefixos são bloqueados/modificados.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
bgp_avan_ado_clear_bgp_peer;Reinicia sessão BGP.;Check Point;Gaia;BGP avançado;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;clear bgp peer <src_ip>;;Forçar renegociação.;Após mudança de política/peer, com cuidado.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_show_ospf_neighbors;Mostra vizinhos OSPF.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf neighbors;;Validar adjacências Full/2-Way.;Quando rotas OSPF não aparecem.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_show_ospf_database;Mostra LSDB OSPF.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf database;;Analisar LSAs.;Troubleshooting avançado.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_show_ospf_interface;Mostra OSPF por interface.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf interface <ifname>;;Validar área, timers e estado.;Adjacência não forma.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_show_ospf_errors;Mostra erros OSPF quando suportado.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf errors;;Identificar mismatch de área/timers/autenticação.;Sessão OSPF instável.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_set_ospf_area;Cria/ativa área OSPF.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set ospf instance default area <area> on;;Preparar domínio OSPF.;Implantação de roteamento.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_set_ospf_interface_area;Ativa OSPF em interface.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set ospf instance default interface <ifname> area <area> on;;Formar vizinhança OSPF.;Implantação/troubleshooting.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_set_ospf_timers;Configura timers OSPF.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;"set ospf instance default interface <ifname> hello-interval <sec>; set ospf instance default interface <ifname> dead-interval <sec>";;Alinhar timers com vizinho.;Quando há mismatch ou convergência desejada.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_set_ospf_priority;Define prioridade DR/BDR.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set ospf instance default interface <ifname> priority <value>;;Controlar eleição OSPF.;Redes multiacesso.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_set_ospf_auth;Configura autenticação OSPF.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set ospf instance default interface <ifname> authentication md5 <key_id> secret <secret>;;Proteger adjacências.;Ambiente com OSPF autenticado.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
ospf_avan_ado_show_route_ospf;Lista rotas OSPF.;Check Point;Gaia;OSPF avançado;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route ospf all;;Validar aprendizagem e seleção.;Quando tráfego não segue OSPF.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_show_vrrp;Mostra configuração VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show vrrp;;Validar grupos VRRP.;Troubleshooting de gateway virtual.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_show_vrrp_interfaces;Mostra interfaces VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show vrrp interfaces;;Ver estado por interface.;Quando VIP não responde.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_show_vrrp_stats;Mostra estatísticas VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show vrrp stats;;Ver transições/envio de anúncios.;Instabilidade de master/backup.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_set_vrrp_group;Configura grupo VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set vrrp interface <ifname> vrid <id> priority <priority>;;Definir prioridade do roteador virtual.;Implantação HA L3.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_set_vrrp_virtual_address;Define VIP VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;set vrrp interface <ifname> vrid <id> virtual-address <src_ip>;;Configurar gateway virtual.;Implantação VRRP.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_set_vrrp_preempt;Configura preempt.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set vrrp interface <ifname> vrid <id> preempt-mode on;;Controlar retomada de master.;Ambientes com preferência de nó.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_tcpdump_vrrp;Captura anúncios VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;tcpdump -eni <ifname> proto 112;;Ver troca de pacotes VRRP.;Quando estado VRRP não converge.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vrrp_fw_prioq_vrrp;Verifica prioridade de tráfego VRRP.;Check Point;Gaia;VRRP;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ctl multik prioq;;Garantir fila de controle em alta CPU.;Quando VRRP falha sob carga.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_show_igmp_interfaces;Mostra interfaces IGMP.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show igmp interfaces;;Validar IGMP por interface.;Quando multicast não chega.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_show_igmp_groups;Mostra grupos IGMP aprendidos.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show igmp groups;;Ver membros de grupos multicast.;Troubleshooting de stream multicast.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_show_pim_interfaces;Mostra interfaces PIM.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show pim interfaces;;Validar PIM habilitado.;Quando vizinhança multicast falha.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_show_pim_neighbors;Mostra vizinhos PIM.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show pim neighbors;;Validar adjacência PIM.;Troubleshooting multicast.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_show_pim_rp;Mostra Rendezvous Point.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show pim rp;;Ver RP utilizado.;Quando grupos sparse-mode não funcionam.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_show_mroute;Mostra tabela de roteamento multicast.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show multicast route;;Ver fluxo multicast e RPF.;Quando fluxo não encaminha.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_tcpdump_igmp;Captura IGMP.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;tcpdump -eni <ifname> igmp;;Validar joins/leaves.;Quando cliente não entra no grupo.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
multicast_tcpdump_pim;Captura PIM.;Check Point;Gaia;Multicast;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;tcpdump -eni <ifname> proto 103;;Validar hello/join/prune PIM.;Troubleshooting de vizinhança multicast.;Fonte: Check Point R81.10 Gaia Advanced Routing Administration Guide
vsx_completo_vsenv;Alterna contexto VSX no Expert.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;vsenv <vsid>;;Executar comandos no VS correto.;Antes de fw monitor, tcpdump, rotas ou logs por VS.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_stat;Mostra status dos VSs.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;vsx stat -v;;Ver estado de Virtual Systems.;Troubleshooting de VSX.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_show_virtual_system_all;Lista Virtual Systems.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;show virtual-system all;;Identificar VSID/nome.;Antes de alternar contexto.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_set_virtual_system;Alterna contexto VSX no Clish.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;set virtual-system <vsid>;;Consultar/configurar rotas/interfaces do VS.;Operação por VS no Clish.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_util;Abre utilitário administrativo VSX.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;vsx_util;;Executar manutenção VSX.;Reconfiguração, interfaces, troubleshooting.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_util_reconfigure;Reconfigura VSX a partir do Management.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;vsx_util reconfigure;;Corrigir inconsistências.;Após alterações ou orientação TAC.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_util_show_interfaces;Mostra interfaces VSX via utilitário.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;vsx_util show_interfaces;;Mapear interfaces físicas/virtuais.;Troubleshooting de topologia VSX.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_fwha_for_vsx;Mostra estado HA do VSX/cluster.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;cphaprob stat;;Validar Active/Standby.;Falha de cluster VSX.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_mstat;Mostra estatísticas VSX quando disponível.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;vsx mstat;;Analisar recursos por VS.;Performance VSX.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vs_all;Executa validações por VS manualmente.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsx stat; vsenv <vsid>; fw stat";;Confirmar policy por Virtual System.;Quando um VS específico falha.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_route;Mostra rotas no contexto do VS.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; netstat -rn";;Validar tabela de roteamento por VS.;Problemas de tráfego em VS específico.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_fw_tabs;Mostra tabelas kernel por VS.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; fw tab -s";;Diagnóstico do firewall no VS.;Troubleshooting avançado.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_tcpdump;Captura no contexto do VS.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; tcpdump -eni <ifname> host <src_ip>";;Ver tráfego por Virtual System.;Conectividade/NAT/policy por VS.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_fwmonitor;Captura nos pontos do firewall por VS.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; fw monitor -e ""accept host(<src_ip>);""";;Analisar fluxo pelo kernel do VS.;Troubleshooting avançado de VSX.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_policy;Mostra política instalada no VS.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; fw stat -l";;Confirmar policy package do VS.;Após install policy ou incidente.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_cpview;Mostra CPView por VS quando suportado.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;cpview -vs <vsid>;;Analisar performance por VS.;Quando apenas um VS está degradado.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_logs;Acompanha logs por VS quando aplicável.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; fw log -f";;Ver eventos em tempo real.;Teste de tráfego em um VS.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
vsx_completo_vsx_debug_drop;Mostra drops por VS.;Check Point;Gaia;VSX completo;R81.10;VSX, VSX Cluster, Maestro VSX;No;[Expert]#;"vsenv <vsid>; fw ctl zdebug + drop";;Identificar motivo de drop.;Quando logs não explicam bloqueio.;Fonte: Check Point R81.10 CLI Reference Guide / VSX Administration Guide
maestro_completo_asg_stat;Mostra estado de Security Group e SGMs.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg stat;;Validar saúde geral Maestro.;Triagem de incidentes Maestro.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_monitor;Monitora componentes Maestro.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg monitor;;Acompanhar estado do Security Group.;Operação diária e incidentes.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_policy;Mostra política em Security Group.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg policy;;Validar política aplicada.;Quando policy aparenta inconsistente.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_perf_hogs;Mostra consumidores de CPU.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg_perf_hogs;;Identificar processos pesados.;Alta CPU em Maestro.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_cpinfo_q;Coleta diagnóstico Maestro no modo quick.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;cpinfo -Q --run;;Gerar evidência para TAC.;Abertura de chamado ou incidente complexo.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_g_all;Executa comando em todos os SGMs.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;g_all <command>;;Comparar estado entre membros.;Troubleshooting distribuído.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_gclish;Abre Clish global do Security Group.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;gclish;;Administrar configuração Gaia distribuída.;Operação de Security Group.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_g_clusterxl_admin_down;Coloca Security Group/membro em down controlado.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;g_clusterXL_admin down;;Executar manutenção/failover.;Mudança planejada.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_g_clusterxl_admin_up;Retorna estado ao cluster.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;g_clusterXL_admin up;;Restaurar participação após manutenção.;Pós-mudança.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_smo_verifiers;Executa verificadores SMO.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;smo verifiers;;Validar consistência e saúde.;Após upgrade/mudanças.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_diag_verify;Executa diagnóstico de configuração quando disponível.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg diag verify;;Encontrar inconsistências.;Troubleshooting Maestro.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_if;Mostra interfaces em Maestro quando disponível.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg if;;Validar links/uplinks/downlinks.;Conectividade física/lógica.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_bond;Mostra bonds em Maestro quando disponível.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;asg bond;;Validar agregação.;Falhas em links/bonds.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_route;Mostra rotas em todos SGMs.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;"g_all ""show route""";;Validar consistência de roteamento.;Problemas assimétricos.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_logs;Consulta mensagens em todos SGMs.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;"g_all ""tail -50 /var/log/messages""";;Encontrar erro específico por membro.;Incidentes distribuídos.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_reboot_member;Reinicia membro específico quando suportado.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;g_reboot -b <sgm_id>;;Manutenção controlada de SGM.;Somente com procedimento aprovado.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_install_hotfix;Instala hotfix em Security Group.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;installer install <Package_Number>;;Aplicar Jumbo/Hotfix nos SGMs.;Janela de mudança Maestro.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_orchestrator_status;Mostra configuração Maestro/Orchestrator quando disponível.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;show maestro configuration;;Validar Security Groups e sites.;Auditoria ou troubleshooting de orquestrador.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_tcpdump_multi_blade;Captura multi-blade quando disponível.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;g_tcpdump -i <ifname> host <src_ip>;;Coletar tráfego em SGMs.;Problema intermitente por distribuição.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
maestro_completo_asg_vsx;Ver VSX em Maestro.;Check Point;Gaia;Maestro completo;R81.10;Maestro, Security Group, Orchestrator;No;[Expert]#;"vsx stat -v; g_all vsx stat -v";;Validar VSs nos membros.;Ambiente Maestro com VSX.;Fonte: Check Point R81.10 Quantum Maestro Administration Guide
