Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
WAD debug;Ativa debug do WAD/proxy;Fortinet;FortiOS;Proxy/Inspection;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"diagnose wad debug enable category all
diagnose debug enable";;Diagnosticar proxy, deep inspection e recursos baseados em WAD.;Problemas com explicit proxy, SSL inspection, webfilter proxy-based.;Pode gerar muito volume. Use somente em janela/controlado.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
IPS sessões/estatísticas;Mostra estatísticas IPS;Fortinet;FortiOS;IPS;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose ips session status;;Ver estado e estatísticas do IPS.;Troubleshooting de performance ou inspeção IPS.;"Comando pode variar conforme build; use ?.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Antivirus monitor;Mostra estatísticas AV quando disponível;Fortinet;FortiOS;Antivirus;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose test application scanunit 1;;Checar estado básico de scanunit/AV.;Suspeita de falha no motor AV ou conserve mode.;"diagnose test application é sensível; use subcomandos com cautela.";FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Config log FortiAnalyzer;Mostra configuração de envio para FortiAnalyzer;Fortinet;FortiOS;Logging;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, FortiAnalyzer logging, FortiManager-managed;IP/Porta;FGT #;show log fortianalyzer setting;;Auditar destino de logs FortiAnalyzer.;Quando logs não chegam ao FAZ/SIEM ou após mudança de management.;Valide também policy de log e conectividade.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status FortiAnalyzer;Mostra status de conexão com FortiAnalyzer;Fortinet;FortiOS;Logging;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, FortiAnalyzer logging;IP/Porta;FGT #;diagnose test application miglogd 20;;Ver estado do processo de envio de logs.;Troubleshooting de logs não enviados ao FortiAnalyzer.;"diagnose test application pode variar; use ? para opções.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug log daemon;Ativa debug do miglogd;Fortinet;FortiOS;Logging;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, FortiAnalyzer logging;IP/Porta;FGT #;"diagnose debug application miglogd -1
diagnose debug enable";;Diagnosticar encaminhamento de logs.;Quando FortiAnalyzer não recebe logs ou há perda/intermitência.;Desative após coleta.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Config FortiManager;Mostra configuração de gerenciamento central;Fortinet;FortiOS;Management;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);FortiManager-managed, Standalone, HA, VDOM;IP/Porta;FGT #;show system central-management;;Ver status/configuração de FortiManager/FGFM.;Troubleshooting de gerenciamento central e policy install.;Confirme allowaccess fgfm na interface de management.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug FortiManager FGFM;Ativa debug do fgfmd;Fortinet;FortiOS;Management;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);FortiManager-managed, Standalone, HA, VDOM;IP/Porta;FGT #;"diagnose debug application fgfmd -1
diagnose debug enable";;Diagnosticar comunicação FortiGate-FortiManager.;Quando dispositivo fica desconectado/unauthorized ou install falha.;Pode expor detalhes de comunicação. Desative após coleta.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Logs locais recentes;Mostra logs locais via execute log quando disponível;Fortinet;FortiOS;Logging;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"execute log filter category 0
execute log display";;Consultar logs locais pelo CLI.;Quando GUI não está acessível ou precisa coleta rápida.;Sintaxe varia por tipo de log e versão.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar administradores;Mostra administradores locais;Fortinet;FortiOS;Administration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show system admin;;Auditar contas administrativas locais.;Revisão de acesso, hardening e troubleshooting de login.;Verifique trusthost, accprofile e métodos MFA externos.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Criar administrador local;Cria conta administrativa local;Fortinet;FortiOS;Administration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"config system admin
edit {{admin_user}}
set accprofile {{profile}}
set vdom {{vdom_name}}
set password {{password}}
next
end";;Adicionar acesso administrativo local.;Break-glass, operação local ou segregação por VDOM.;Use senha forte, trusthost e perfil mínimo necessário.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar trusted hosts;Restringe IPs de origem do administrador;Fortinet;FortiOS;Administration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"config system admin
edit {{admin_user}}
set trusthost1 {{trusted_ip}} {{mask}}
next
end";;Reduzir superfície de ataque do acesso administrativo.;Hardening de administração.;Cuidado para não bloquear o próprio acesso.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Perfis administrativos;Mostra perfis de permissão;Fortinet;FortiOS;Administration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show system accprofile;;Auditar permissões de administradores.;Revisão de privilégio mínimo.;FortiManager pode gerenciar perfis em ambientes centralizados.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status NTP;Mostra configuração NTP;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;show system ntp;;Validar sincronismo de horário.;Logs, VPN, certificados, MFA e correlação SIEM dependem de horário correto.;Verifique reachability UDP/123.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar NTP;Define servidor NTP;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"config system ntp
set ntpsync enable
set type custom
config ntpserver
edit 1
set server {{ntp_server}}
next
end
end";;Configurar sincronismo de tempo.;Setup inicial ou correção de drift.;Mudança de horário pode afetar logs e autenticação.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
DNS configurado;Mostra servidores DNS;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;show system dns;;Auditar DNS usado pelo FortiGate.;Falhas FortiGuard, FQDN objects, updates ou integrações.;DNS incorreto afeta resolução de objetos FQDN.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar DNS;Define DNS primário/secundário;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"config system dns
set primary {{dns1}}
set secondary {{dns2}}
end";;Configurar resolução de nomes.;Setup inicial ou correção de FortiGuard/FQDN.;Valide rota/policy para DNS.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar DHCP servers;Mostra servidores DHCP configurados;Fortinet;FortiOS;Services;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;show system dhcp server;;Auditar escopos DHCP no FortiGate.;Troubleshooting de clientes sem IP.;Em VDOM, contexto correto importa.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Concessões DHCP;Mostra leases DHCP;Fortinet;FortiOS;Services;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;execute dhcp lease-list;;Ver clientes que receberam IP.;Cliente não recebe IP ou conflito de endereços.;A saída varia por versão/modelo.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Limpar lease DHCP;Remove lease DHCP específico/global conforme opção;Fortinet;FortiOS;Services;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;execute dhcp lease-clear {{ip_or_all}};;Forçar renovação de lease.;Correção de lease preso ou teste controlado.;Pode afetar clientes DHCP.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Local-in policy;Mostra políticas locais do FortiGate;Fortinet;FortiOS;Security;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;show firewall local-in-policy;;Auditar controle de tráfego destinado ao próprio FortiGate.;Hardening de SSH/HTTPS/SNMP/VPN para o firewall.;Pode existir por VDOM/global conforme versão.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Criar local-in policy deny;Cria regra local-in de bloqueio;Fortinet;FortiOS;Security;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"config firewall local-in-policy
edit {{id}}
set intf {{interface}}
set srcaddr {{srcaddr}}
set dstaddr all
set service {{service}}
set schedule always
set action deny
next
end";;Bloquear acesso administrativo ou serviços locais ao FortiGate.;Hardening contra origens não autorizadas.;Pode bloquear acesso legítimo. Teste com console disponível.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Automation stitches;Mostra automações configuradas;Fortinet;FortiOS;Automation;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show system automation-stitch;;Auditar automações de resposta/eventos.;Revisar ações automáticas que podem alterar ambiente.;Verifique triggers e actions relacionadas.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
REST API admins;Mostra contas API admin;Fortinet;FortiOS;API;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show system api-user;;Auditar contas de API.;Integrações, automações e segurança de tokens.;Proteja tokens e restrinja trusted hosts.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status de blades/chassis quando disponível;Mostra status de chassis/blades em modelos high-end quando suportado;Fortinet;FortiOS;Chassis;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);FortiGate 5000/6000/7000, HA;Não;FGT #;diagnose sys blade status;;Verificar blades, FPCs ou módulos em plataformas high-end.;Troubleshooting de ambientes FortiGate 5000/6000/7000.;Comando disponível somente em modelos suportados.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Sessões por NP/ASIC;Mostra estatísticas de aceleração/offload quando disponível;Fortinet;FortiOS;Hardware Acceleration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);FortiGate appliance, HA, VDOM;Não;FGT #;diagnose npu np6 session-stats;;Analisar offload e sessões aceleradas em NP6/NP7.;Performance, tráfego não acelerado ou comportamento de ASIC.;Sintaxe varia por ASIC/modelo. Valide comandos diagnose npu com tree.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Interfaces NPU;Mostra mapeamento/estado NPU quando disponível;Fortinet;FortiOS;Hardware Acceleration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);FortiGate appliance, HA;Não;FGT #;diagnose npu np6 port-list;;Ver interfaces associadas a ASIC NP.;Troubleshooting de offload e performance em hardware.;Disponível conforme modelo/ASIC.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
