Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
refer_ncia_de_branches_config_fortios_config_emailfilter_profile;Entra e mostra o ramo de configuração Perfil Email Filter.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config emailfilter profile;"Variações:
- config emailfilter profile: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Perfil Email Filter.;Quando precisar localizar parâmetros ou objetos de Perfil Email Filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_endpoint_control_fctems;Entra e mostra o ramo de configuração Integração FortiClient EMS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config endpoint-control fctems;"Variações:
- config endpoint-control fctems: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Integração FortiClient EMS.;Quando precisar localizar parâmetros ou objetos de Integração FortiClient EMS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_file_filter_profile;Entra e mostra o ramo de configuração Perfil File Filter.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config file-filter profile;"Variações:
- config file-filter profile: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Perfil File Filter.;Quando precisar localizar parâmetros ou objetos de Perfil File Filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_address;Entra e mostra o ramo de configuração Objetos IPv4.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall address;"Variações:
- config firewall address: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Objetos IPv4.;Quando precisar localizar parâmetros ou objetos de Objetos IPv4.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_address6;Entra e mostra o ramo de configuração Objetos IPv6.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall address6;"Variações:
- config firewall address6: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Objetos IPv6.;Quando precisar localizar parâmetros ou objetos de Objetos IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_addrgrp;Entra e mostra o ramo de configuração Grupos IPv4.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall addrgrp;"Variações:
- config firewall addrgrp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Grupos IPv4.;Quando precisar localizar parâmetros ou objetos de Grupos IPv4.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_dos_policy;Entra e mostra o ramo de configuração DoS policy.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall DoS-policy;"Variações:
- config firewall DoS-policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de DoS policy.;Quando precisar localizar parâmetros ou objetos de DoS policy.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_ippool;Entra e mostra o ramo de configuração IP pools/SNAT.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall ippool;"Variações:
- config firewall ippool: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de IP pools/SNAT.;Quando precisar localizar parâmetros ou objetos de IP pools/SNAT.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_local_in_policy;Entra e mostra o ramo de configuração Local-in policy.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall local-in-policy;"Variações:
- config firewall local-in-policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Local-in policy.;Quando precisar localizar parâmetros ou objetos de Local-in policy.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_policy;Entra e mostra o ramo de configuração Políticas firewall IPv4.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall policy;"Variações:
- config firewall policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Políticas firewall IPv4.;Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_policy6;Entra e mostra o ramo de configuração Políticas firewall IPv6.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall policy6;"Variações:
- config firewall policy6: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Políticas firewall IPv6.;Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_service_custom;Entra e mostra o ramo de configuração Serviços customizados.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall service custom;"Variações:
- config firewall service custom: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Serviços customizados.;Quando precisar localizar parâmetros ou objetos de Serviços customizados.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_ssl_ssh_profile;Entra e mostra o ramo de configuração SSL/SSH inspection.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall ssl-ssh-profile;"Variações:
- config firewall ssl-ssh-profile: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de SSL/SSH inspection.;Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_vip;Entra e mostra o ramo de configuração VIP/DNAT.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config firewall vip;"Variações:
- config firewall vip: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de VIP/DNAT.;Quando precisar localizar parâmetros ou objetos de VIP/DNAT.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_ips_global;Entra e mostra o ramo de configuração IPS global.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config ips global;"Variações:
- config ips global: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de IPS global.;Quando precisar localizar parâmetros ou objetos de IPS global.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_ips_sensor;Entra e mostra o ramo de configuração Sensor IPS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config ips sensor;"Variações:
- config ips sensor: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Sensor IPS.;Quando precisar localizar parâmetros ou objetos de Sensor IPS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_log_fortianalyzer_setting;Entra e mostra o ramo de configuração FortiAnalyzer logging.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config log fortianalyzer setting;"Variações:
- config log fortianalyzer setting: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de FortiAnalyzer logging.;Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_log_syslogd_setting;Entra e mostra o ramo de configuração Syslog logging.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config log syslogd setting;"Variações:
- config log syslogd setting: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Syslog logging.;Quando precisar localizar parâmetros ou objetos de Syslog logging.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_bgp;Entra e mostra o ramo de configuração BGP.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config router bgp;"Variações:
- config router bgp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de BGP.;Quando precisar localizar parâmetros ou objetos de BGP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_multicast;Entra e mostra o ramo de configuração Multicast.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config router multicast;"Variações:
- config router multicast: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Multicast.;Quando precisar localizar parâmetros ou objetos de Multicast.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_ospf;Entra e mostra o ramo de configuração OSPF.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config router ospf;"Variações:
- config router ospf: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de OSPF.;Quando precisar localizar parâmetros ou objetos de OSPF.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_policy;Entra e mostra o ramo de configuração Policy routing. | Comandos agrupados: Mostra policy routes. | Cria policy route.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)# / FGT# / FGT(config)#;config router policy;"Variações:
- config router policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Policy routing. | Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço.;Quando precisar localizar parâmetros ou objetos de Policy routing. | Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_static;Entra e mostra o ramo de configuração Rotas estáticas. | Cria rota estática.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)#;config router static;"Variações:
- config router static: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Rotas estáticas. | Adicionar caminho para rede/destino.;Quando precisar localizar parâmetros ou objetos de Rotas estáticas. | Implantação ou correção de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_switch_controller_managed_switch;Entra e mostra o ramo de configuração FortiSwitches.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config switch-controller managed-switch;"Variações:
- config switch-controller managed-switch: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de FortiSwitches.;Quando precisar localizar parâmetros ou objetos de FortiSwitches.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_admin;Entra e mostra o ramo de configuração Administradores.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system admin;"Variações:
- config system admin: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Administradores.;Quando precisar localizar parâmetros ou objetos de Administradores.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_dns;Entra e mostra o ramo de configuração DNS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system dns;"Variações:
- config system dns: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de DNS.;Quando precisar localizar parâmetros ou objetos de DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_global;Entra e mostra o ramo de configuração Sistema global.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system global;"Variações:
- config system global: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Sistema global.;Quando precisar localizar parâmetros ou objetos de Sistema global.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_ha;Entra e mostra o ramo de configuração HA.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system ha;"Variações:
- config system ha: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de HA.;Quando precisar localizar parâmetros ou objetos de HA.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_ntp;Entra e mostra o ramo de configuração NTP.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system ntp;"Variações:
- config system ntp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de NTP.;Quando precisar localizar parâmetros ou objetos de NTP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_sdwan;Entra e mostra o ramo de configuração SD-WAN.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system sdwan;"Variações:
- config system sdwan: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de SD-WAN.;Quando precisar localizar parâmetros ou objetos de SD-WAN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_snmp_community;Entra e mostra o ramo de configuração SNMP community.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system snmp community;"Variações:
- config system snmp community: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de SNMP community.;Quando precisar localizar parâmetros ou objetos de SNMP community.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_snmp_user;Entra e mostra o ramo de configuração SNMPv3.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config system snmp user;"Variações:
- config system snmp user: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de SNMPv3.;Quando precisar localizar parâmetros ou objetos de SNMPv3.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_group;Entra e mostra o ramo de configuração Grupos de usuários.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config user group;"Variações:
- config user group: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de Grupos de usuários.;Quando precisar localizar parâmetros ou objetos de Grupos de usuários.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_ldap;Entra e mostra o ramo de configuração LDAP.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config user ldap;"Variações:
- config user ldap: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de LDAP.;Quando precisar localizar parâmetros ou objetos de LDAP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_radius;Entra e mostra o ramo de configuração RADIUS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config user radius;"Variações:
- config user radius: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de RADIUS.;Quando precisar localizar parâmetros ou objetos de RADIUS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_tacacs;Entra e mostra o ramo de configuração TACACS+.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config user tacacs+;"Variações:
- config user tacacs+: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de TACACS+.;Quando precisar localizar parâmetros ou objetos de TACACS+.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ipsec_phase1_interface;Entra e mostra o ramo de configuração IPsec phase1.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config vpn ipsec phase1-interface;"Variações:
- config vpn ipsec phase1-interface: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de IPsec phase1.;Quando precisar localizar parâmetros ou objetos de IPsec phase1.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ipsec_phase2_interface;Entra e mostra o ramo de configuração IPsec phase2.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config vpn ipsec phase2-interface;"Variações:
- config vpn ipsec phase2-interface: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de IPsec phase2.;Quando precisar localizar parâmetros ou objetos de IPsec phase2.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ssl_settings;Entra e mostra o ramo de configuração SSL-VPN settings.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config vpn ssl settings;"Variações:
- config vpn ssl settings: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de SSL-VPN settings.;Quando precisar localizar parâmetros ou objetos de SSL-VPN settings.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ssl_web_portal;Entra e mostra o ramo de configuração SSL-VPN portal.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config vpn ssl web portal;"Variações:
- config vpn ssl web portal: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de SSL-VPN portal.;Quando precisar localizar parâmetros ou objetos de SSL-VPN portal.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_webfilter_profile;Entra e mostra o ramo de configuração WebFilter profile.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config webfilter profile;"Variações:
- config webfilter profile: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de WebFilter profile.;Quando precisar localizar parâmetros ou objetos de WebFilter profile.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_webfilter_urlfilter;Entra e mostra o ramo de configuração URL filter.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config webfilter urlfilter;"Variações:
- config webfilter urlfilter: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de URL filter.;Quando precisar localizar parâmetros ou objetos de URL filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_wireless_controller_wtp;Entra e mostra o ramo de configuração FortiAPs.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT(config)#;config wireless-controller wtp;"Variações:
- config wireless-controller wtp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";Consultar ou auditar a configuração de FortiAPs.;Quando precisar localizar parâmetros ou objetos de FortiAPs.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_alertemail_setting;Mostra configuração completa do ramo Alertas por e-mail, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration alertemail setting;;Auditar valores explícitos e padrão de Alertas por e-mail.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_antivirus_profile;Mostra configuração completa do ramo Perfil Antivirus, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration antivirus profile;;Auditar valores explícitos e padrão de Perfil Antivirus.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_application_list;Mostra configuração completa do ramo Application Control sensor, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration application list;;Auditar valores explícitos e padrão de Application Control sensor.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_authentication_rule;Mostra configuração completa do ramo Regras de autenticação, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration authentication rule;;Auditar valores explícitos e padrão de Regras de autenticação.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_automation_setting;Mostra configuração completa do ramo Configuração de automação, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration automation setting;;Auditar valores explícitos e padrão de Configuração de automação.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_certificate_ca;Mostra configuração completa do ramo Certificados CA, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration certificate ca;;Auditar valores explícitos e padrão de Certificados CA.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_certificate_local;Mostra configuração completa do ramo Certificados locais, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration certificate local;;Auditar valores explícitos e padrão de Certificados locais.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
