Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_info;Mostra quais debugs estão ativos.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug info;;Evitar debug esquecido.;Antes/depois de troubleshooting.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_duration;Define duração de debug.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug duration <minutes>;;Limitar impacto operacional.;Produção e coleta controlada.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
ha_cluster_e_failover_ha_status;Mostra estado HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system ha status;;Ver mestre/slave, serials, sync e heartbeat.;Primeiro comando em incidentes HA.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_config;Mostra configuração HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system ha;;Auditar group-name, mode, hbdev, priority.;Revisão/migração.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_checksum;Mostra checksum de sincronização.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys ha checksum show;;Detectar divergência de configuração.;HA fora de sync.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_checksum_detail;Mostra checksum global detalhado.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys ha checksum show global;;Isolar divergência por tabela.;Troubleshooting de sync.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_history;Mostra histórico HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys ha history read;;Investigar failovers.;Pós-incidente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_status_detail;Mostra status HA detalhado.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys ha status;;Ver heartbeat, estado e eleição.;Falha de cluster.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_manage_member;Acessa CLI de membro secundário.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute ha manage <index>;;Executar comando no peer.;Comparação de estado ou troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_failover;Força failover quando suportado.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute ha failover set <member_id>;;Testar/acionar troca controlada.;Manutenção planejada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_failover_unset;Remove failover forçado.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute ha failover unset <member_id>;;Restaurar eleição normal.;Após teste/manutenção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_stats;Mostra estatísticas internas HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys ha dump-by group;;Diagnóstico profundo de cluster.;Problemas persistentes de HA.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_sniffer_hb;Captura heartbeat HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose sniffer packet <hb_interface> ""ether proto 0x8890"" 4 0 a";;Validar comunicação heartbeat.;Cluster não enxerga peer.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_debug;Liga debug do HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application hatalk -1
diagnose debug enable";;Coletar eventos de HA.;Somente com janela/TAC.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_debug_reset;Desliga debug HA.;Fortinet;FortiOS;HA, Cluster e Failover;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após reprodução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ipsec_phase1_show;Mostra phase1-interface.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn ipsec phase1-interface;;Auditar peer, interface, IKE e proposals.;VPN não sobe.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ipsec_phase2_show;Mostra phase2-interface.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn ipsec phase2-interface;;Auditar selectors, proposals e PFS.;Fase 2 falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_tunnels;Mostra resumo de túneis IPsec.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get vpn ipsec tunnel summary;;Ver túneis up/down e bytes.;Triagem VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_details;Mostra detalhes de túneis.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose vpn tunnel list;;Analisar SPIs, selectors, NAT-T, timers.;Túnel sobe mas tráfego falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_gateway;Mostra gateways IKE.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose vpn ike gateway list;;Ver fase 1 e peers.;Negociação IKE falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_reset_phase1;Limpa gateway IKE.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose vpn ike gateway clear name <host_name>;;Forçar renegociação fase 1.;Após alteração ou tunnel travado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_reset_tunnel;Reseta túnel IPsec.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose vpn tunnel reset name <host_name>;;Forçar recriação fase 2.;Túnel sem tráfego ou SPI travado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ike_debug_filter;Filtra debug IKE por peer.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose vpn ike log-filter dst-addr4 <src_ip>;;Reduzir saída de debug.;Antes de debug de VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ike_debug;Liga debug IKE.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application ike -1
diagnose debug enable";;Ver negociação IKE/IPsec.;Erro de proposal, PSK, ID, NAT-T, DPD.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ike_debug_reset;Desliga debug IKE.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após reprodução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_route;Ver rota para rede remota.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info routing-table details <src_ip>;;Validar encaminhamento para túnel.;VPN up sem tráfego.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_sniffer;Captura IKE/NAT-T.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose sniffer packet any ""host <src_ip> and udp port 500 or udp port 4500"" 4 0 a";;Confirmar troca com peer.;Peer não responde ou NAT no caminho.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_npu;Verifica offload de VPN quando disponível.;Fortinet;FortiOS;VPN IPsec Site-to-Site;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose vpn tunnel list | grep -i npu;;Analisar aceleração IPsec.;Performance baixa em VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_settings;Mostra configurações SSL-VPN.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn ssl settings;;Auditar porta, interface, cert e portal.;SSL-VPN não acessível.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_portal;Mostra portais SSL-VPN.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn ssl web portal;;Validar bookmarks/tunnel mode.;Usuário não vê recurso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_users;Mostra usuários conectados SSL-VPN.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get vpn ssl monitor;;Monitorar sessões ativas.;Suporte a usuários remotos.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_debug;Liga debug SSL-VPN.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application sslvpn -1
diagnose debug enable";;Coletar erro de login/túnel.;Usuário não autentica ou portal falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_debug_reset;Desliga debug SSL-VPN.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após reprodução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_sslvpn_log;Liga debug de autenticação usado por SSL-VPN.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application fnbamd -1
diagnose debug enable";;Ver LDAP/RADIUS/SAML no login.;Falha de autenticação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ztna_proxy;Mostra Access Proxy/ZTNA.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall access-proxy;;Auditar publicações ZTNA.;Aplicação ZTNA indisponível.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ztna_tags;Mostra EMS/FortiClient EMS.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show endpoint-control fctems;;Validar integração EMS para ZTNA tags.;ZTNA tag não aplica.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ztna_debug;Liga debug WAD para proxy/ZTNA.;Fortinet;FortiOS;SSL-VPN e ZTNA;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application wad -1
diagnose debug enable";;Coletar problemas de proxy de acesso.;ZTNA/explicit proxy/Web proxy falhando.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
autentica_o_ldap_radius_tacacs_e_fsso_ldap_show;Mostra servidores LDAP.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show user ldap;;Auditar bind, base DN e server.;Falha de autenticação LDAP.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_ldap_test;Testa autenticação LDAP.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose test authserver ldap <server_name> <user> <password>;;Validar credencial e bind.;VPN/admin/captive portal falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_radius_show;Mostra servidores RADIUS.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show user radius;;Auditar IP, secret e método.;Falha RADIUS.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_radius_test;Testa autenticação RADIUS.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose test authserver radius <server_name> <method> <user> <password>;;Validar secret, porta e credentials.;SSL-VPN/admin/FortiToken falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_tacacs_show;Mostra servidores TACACS+.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show user tacacs+;;Auditar integração TACACS.;Admin login falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_tacacs_test;Testa autenticação TACACS+.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose test authserver tacacs+ <server_name> <user> <password>;;Validar servidor e credenciais.;Admin não autentica.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_auth_debug;Liga debug FNBAMD.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application fnbamd -1
diagnose debug enable";;Diagnosticar LDAP/RADIUS/TACACS/SAML.;Falha de autenticação.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_auth_debug_reset;Desliga debug de autenticação.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após reprodução.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_fsso_show;Mostra configuração FSSO.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show user fsso;;Auditar collectors e agentes.;Regras por usuário/grupo não funcionam.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_fsso_status;Lista usuários FSSO quando suportado.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug authd fsso list;;Validar mapeamento usuário/IP.;Identity-based policy falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_fsso_debug;Liga debug AuthD/FSSO.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application authd -1
diagnose debug enable";;Coletar problemas de FSSO.;Usuários não aparecem.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_user_group_show;Mostra grupos de usuários.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show user group;;Validar membros/servidores usados em políticas.;Policy por grupo não casa.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_saml_show;Mostra configurações SAML.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show user saml;;Auditar IdP/SP, cert e URLs.;SSL-VPN/SAML falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_saml_debug;Liga debug SAML.;Fortinet;FortiOS;Autenticação, LDAP, RADIUS, TACACS e FSSO;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application samld -1
diagnose debug enable";;Ver erros de SAML assertion/cert/redirect.;SSO não funciona.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
fortiguard_licenciamento_e_updates_license_status;Mostra resumo de licenças no status.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system status | grep -i license;;Validar licenças e registro.;Serviço de segurança sem licença.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_status;Mostra versões FortiGuard/engines.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose autoupdate versions;;Ver updates de AV/IPS/App/WebFilter.;Conteúdo desatualizado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_sched;Mostra agenda de autoupdate.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system autoupdate schedule;;Auditar atualização automática.;Updates não rodam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_tunnel;Mostra comunicação/rating FortiGuard quando suportado.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug rating;;Diagnosticar WebFilter/DNSFilter rating.;Categorias não retornam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_update_now;Força atualização FortiGuard.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute update-now;;Atualizar assinaturas imediatamente.;Após falha de update ou antes de teste.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_anycast;Mostra configuração FortiGuard.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system fortiguard;;Validar anycast, protocol e servidores.;Sem acesso ao FortiGuard.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_test;Liga debug de updates.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application update -1
diagnose debug enable";;Coletar erro de conexão/download.;Updates falhando.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_reset;Desliga debug de updates.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após teste.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_rating_lookup;Consulta rating/cache WebFilter.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose webfilter fortiguard cache lookup <url>;;Validar categoria de URL.;Site classificado incorretamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_rating_refresh;Limpa cache de rating WebFilter.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose webfilter fortiguard cache flush;;Forçar nova consulta.;Após mudança de categoria.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_dnsfilter_lookup;Testa resolução/categoria via DNS proxy quando suportado.;Fortinet;FortiOS;FortiGuard, Licenciamento e Updates;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose test application dnsproxy 6 <host_name>;;Validar DNSFilter/FortiGuard DNS.;Domínio bloqueado/liberado incorretamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_profile_show;Mostra perfis de antivírus.;Fortinet;FortiOS;Antivirus e Malware Protection;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show antivirus profile;;Auditar ações e protocolos inspecionados.;Malware não bloqueado ou falso positivo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_settings;Mostra ajustes globais de AV.;Fortinet;FortiOS;Antivirus e Malware Protection;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show antivirus settings;;Validar engine, quarentena e opções globais.;Troubleshooting AV.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_quarantine;Lista quarentena AV quando disponível.;Fortinet;FortiOS;Antivirus e Malware Protection;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose antivirus quarantine list;;Ver arquivos bloqueados/quarentenados.;Investigação de malware.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_debug;Liga debug de scanunit.;Fortinet;FortiOS;Antivirus e Malware Protection;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application scanunit -1
diagnose debug enable";;Coletar problemas de varredura AV.;Somente com TAC.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_reset;Desliga debug AV.;Fortinet;FortiOS;Antivirus e Malware Protection;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após reprodução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_flow;Debug de fluxo para tráfego com AV.;Fortinet;FortiOS;Antivirus e Malware Protection;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose debug flow filter addr <src_ip>
diagnose debug flow trace start 100
diagnose debug enable";;Ver se policy/profile aplica ao tráfego.;AV não aciona.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_sensor_show;Mostra sensores IPS.;Fortinet;FortiOS;IPS e Sensor de Intrusão;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show ips sensor;;Auditar filtros, signatures e ações.;IDS/IPS não bloqueia.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_global_show;Mostra configuração global IPS.;Fortinet;FortiOS;IPS e Sensor de Intrusão;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show ips global;;Validar engine-count, fail-open e database.;Performance ou falha de IPS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_status;Mostra informações do IPS engine.;Fortinet;FortiOS;IPS e Sensor de Intrusão;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application ipsmonitor 1;;Validar engine, versão, estados.;IPS com CPU alta ou sem inspeção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_bypass;Alterna/mostra bypass IPS dependendo da versão.;Fortinet;FortiOS;IPS e Sensor de Intrusão;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application ipsmonitor 5;;Isolar impacto do IPS.;Troubleshooting controlado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
