Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
refer_ncia_de_branches_config_fortios_config_firewall_address6;Entra e mostra o ramo de configuração Objetos IPv6.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall address6;"Variações:
- config firewall address6: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Objetos IPv6.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Objetos IPv6.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_addrgrp;Entra e mostra o ramo de configuração Grupos IPv4.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall addrgrp;"Variações:
- config firewall addrgrp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Grupos IPv4.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Grupos IPv4.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_dos_policy;Entra e mostra o ramo de configuração DoS policy.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall DoS-policy;"Variações:
- config firewall DoS-policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de DoS policy.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de DoS policy.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_ippool;Entra e mostra o ramo de configuração IP pools/SNAT.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall ippool;"Variações:
- config firewall ippool: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de IP pools/SNAT.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de IP pools/SNAT.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_local_in_policy;Entra e mostra o ramo de configuração Local-in policy.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall local-in-policy;"Variações:
- config firewall local-in-policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Local-in policy.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Local-in policy.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_policy;Entra e mostra o ramo de configuração Políticas firewall IPv4.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall policy;"Variações:
- config firewall policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Políticas firewall IPv4.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_policy6;Entra e mostra o ramo de configuração Políticas firewall IPv6.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall policy6;"Variações:
- config firewall policy6: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Políticas firewall IPv6.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_service_custom;Entra e mostra o ramo de configuração Serviços customizados.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall service custom;"Variações:
- config firewall service custom: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Serviços customizados.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Serviços customizados.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_ssl_ssh_profile;Entra e mostra o ramo de configuração SSL/SSH inspection.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall ssl-ssh-profile;"Variações:
- config firewall ssl-ssh-profile: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de SSL/SSH inspection.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_firewall_vip;Entra e mostra o ramo de configuração VIP/DNAT.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config firewall vip;"Variações:
- config firewall vip: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de VIP/DNAT.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de VIP/DNAT.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_ips_global;Entra e mostra o ramo de configuração IPS global.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config ips global;"Variações:
- config ips global: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de IPS global.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de IPS global.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_ips_sensor;Entra e mostra o ramo de configuração Sensor IPS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config ips sensor;"Variações:
- config ips sensor: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Sensor IPS.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Sensor IPS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_log_fortianalyzer_setting;Entra e mostra o ramo de configuração FortiAnalyzer logging.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config log fortianalyzer setting;"Variações:
- config log fortianalyzer setting: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de FortiAnalyzer logging.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_log_syslogd_setting;Entra e mostra o ramo de configuração Syslog logging.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config log syslogd setting;"Variações:
- config log syslogd setting: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Syslog logging.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Syslog logging.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_router_bgp;Entra e mostra o ramo de configuração BGP.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config router bgp;"Variações:
- config router bgp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de BGP.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de BGP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_router_multicast;Entra e mostra o ramo de configuração Multicast.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config router multicast;"Variações:
- config router multicast: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Multicast.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Multicast.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_router_ospf;Entra e mostra o ramo de configuração OSPF.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config router ospf;"Variações:
- config router ospf: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de OSPF.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de OSPF.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_router_policy;Entra e mostra o ramo de configuração Policy routing. | Comandos agrupados: Mostra policy routes. | Cria policy route.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)# / FGT# / FGT(config)#;config router policy;"Variações:
- config router policy: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Policy routing. | Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Policy routing. | Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_router_static;Entra e mostra o ramo de configuração Rotas estáticas. | Cria rota estática.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)#;config router static;"Variações:
- config router static: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Rotas estáticas. | Adicionar caminho para rede/destino.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Rotas estáticas. | Implantação ou correção de rota.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_switch_controller_managed_switch;Entra e mostra o ramo de configuração FortiSwitches.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config switch-controller managed-switch;"Variações:
- config switch-controller managed-switch: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de FortiSwitches.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de FortiSwitches.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_admin;Entra e mostra o ramo de configuração Administradores.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system admin;"Variações:
- config system admin: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Administradores.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Administradores.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_dns;Entra e mostra o ramo de configuração DNS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system dns;"Variações:
- config system dns: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de DNS.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de DNS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_global;Entra e mostra o ramo de configuração Sistema global.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system global;"Variações:
- config system global: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Sistema global.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Sistema global.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_ha;Entra e mostra o ramo de configuração HA.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system ha;"Variações:
- config system ha: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de HA.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de HA.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_ntp;Entra e mostra o ramo de configuração NTP.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system ntp;"Variações:
- config system ntp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de NTP.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de NTP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_sdwan;Entra e mostra o ramo de configuração SD-WAN.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system sdwan;"Variações:
- config system sdwan: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de SD-WAN.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de SD-WAN.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_snmp_community;Entra e mostra o ramo de configuração SNMP community.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system snmp community;"Variações:
- config system snmp community: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de SNMP community.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de SNMP community.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_system_snmp_user;Entra e mostra o ramo de configuração SNMPv3.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config system snmp user;"Variações:
- config system snmp user: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de SNMPv3.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de SNMPv3.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_user_group;Entra e mostra o ramo de configuração Grupos de usuários.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config user group;"Variações:
- config user group: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de Grupos de usuários.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de Grupos de usuários.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_user_ldap;Entra e mostra o ramo de configuração LDAP.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config user ldap;"Variações:
- config user ldap: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de LDAP.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de LDAP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_user_radius;Entra e mostra o ramo de configuração RADIUS.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config user radius;"Variações:
- config user radius: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de RADIUS.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de RADIUS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_user_tacacs;Entra e mostra o ramo de configuração TACACS+.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config user tacacs+;"Variações:
- config user tacacs+: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de TACACS+.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de TACACS+.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_vpn_ipsec_phase1_interface;Entra e mostra o ramo de configuração IPsec phase1.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config vpn ipsec phase1-interface;"Variações:
- config vpn ipsec phase1-interface: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de IPsec phase1.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de IPsec phase1.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_vpn_ipsec_phase2_interface;Entra e mostra o ramo de configuração IPsec phase2.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config vpn ipsec phase2-interface;"Variações:
- config vpn ipsec phase2-interface: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de IPsec phase2.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de IPsec phase2.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_vpn_ssl_settings;Entra e mostra o ramo de configuração SSL-VPN settings.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config vpn ssl settings;"Variações:
- config vpn ssl settings: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de SSL-VPN settings.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de SSL-VPN settings.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_vpn_ssl_web_portal;Entra e mostra o ramo de configuração SSL-VPN portal.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config vpn ssl web portal;"Variações:
- config vpn ssl web portal: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de SSL-VPN portal.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de SSL-VPN portal.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_webfilter_profile;Entra e mostra o ramo de configuração WebFilter profile.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config webfilter profile;"Variações:
- config webfilter profile: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de WebFilter profile.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de WebFilter profile.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_webfilter_urlfilter;Entra e mostra o ramo de configuração URL filter.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config webfilter urlfilter;"Variações:
- config webfilter urlfilter: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de URL filter.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de URL filter.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_config_wireless_controller_wtp;Entra e mostra o ramo de configuração FortiAPs.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT(config)#;config wireless-controller wtp;"Variações:
- config wireless-controller wtp: entra no contexto de configuração indicado.
- show: executa a variação operacional indicada.
- end: finaliza o contexto de configuração e aplica as alterações.";<p><strong>Purpose</strong></p><p>Consultar ou auditar a configuração de FortiAPs.</p><p><strong>When to use</strong></p><p>Quando precisar localizar parâmetros ou objetos de FortiAPs.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_alertemail_setting;Mostra configuração completa do ramo Alertas por e-mail, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration alertemail setting;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Alertas por e-mail.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_antivirus_profile;Mostra configuração completa do ramo Perfil Antivirus, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration antivirus profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Perfil Antivirus.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
